LAcode,LAname,Nocarorvan,Unemployed,PeoplewithLLTI,Socialhousing,Ethnicminorities,Routinesemiroutine,random
E06000005,Darlington,27.966573816156,8.41330529535462,19.6307453298473,15.4874651810585,6.31465272251904,29.8806028577021,1
E06000047,County Durham,27.223048842062,7.89914994506448,23.6313473955756,20.1087563616216,3.42489507873479,32.7371832952923,0
E06000001,Hartlepool,35.2871345897017,13.3781920983155,23.1614291302647,23.5321758915764,3.37288651280045,34.4485360158074,0
E06000002,Middlesbrough,37.5644634022691,14.3899161814575,20.8637979365951,23.8693774802021,13.948212582724,32.6162842736522,0
E06000048,Northumberland,22.0472952488198,7.34475402585915,20.725378763907,18.6531826122107,2.82601541635551,28.3885877954241,0
E06000003,Redcar and Cleveland,28.4120459692979,11.4973390999566,22.7235402472314,19.4077678047144,2.40351539093189,33.2889682083548,0
E06000004,Stockton-on-Tees,25.9275635114137,9.62376740446062,19.0010959762017,17.2121931808133,6.599342414279,29.3834515904276,0
E08000020,Gateshead,36.51098099917,8.40581769464208,22.1522970421649,27.975188998811,5.92316221642842,32.225366189669,0
E08000021,Newcastle upon Tyne,41.7001698633411,10.9760262277167,18.7656374363349,29.7474243083831,18.0803563461669,24.5537056524354,1
E08000022,North Tyneside,31.6172846267594,7.98215122637088,20.6199172314879,21.5532066378224,4.91282413932202,27.8141038211091,1
E08000023,South Tyneside,38.4563848318371,11.1880772460118,23.2779979342051,31.5690740988878,4.93225407926982,33.659078187941,0
E08000024,Sunderland,35.1492175888041,10.4344240788635,23.4303427148592,27.0537250121077,5.18936066728129,33.6007433642095,1
E06000008,Blackburn with Darwen,30.5162763935627,9.86131575349749,20.232695319651,18.1176224434642,33.4567323664816,30.3868144076156,0
E06000009,Blackpool,36.7191262603508,10.6498113547883,25.5735050857002,10.8735842900865,6.35131805863513,31.892922851666,0
E06000049,Cheshire East,16.1244598315364,5.43405870472746,17.5158796845407,11.3778764558677,6.44724648566573,22.7268197805523,0
E06000050,Cheshire West and Chester,18.5920730758898,6.36778931741788,18.5053154049659,14.711330439332,5.33815926797893,25.1600830745821,0
E06000006,Halton,26.9732893157263,9.35689455388181,21.3644966837911,25.2119597839136,3.60727180188634,33.1039392501187,0
E06000007,Warrington,19.2729621799389,6.51890977836467,17.3057143422276,15.6424712238666,7.05144688173744,26.1640160309378,0
E07000026,Allerdale,20.7934821112292,5.94285231568499,20.7701561884217,19.1002479631598,2.42372072763477,33.3413170278114,0
E07000027,Barrow-in-Furness,29.9289008455035,7.92311863589805,24.6399467338284,11.0620035869844,2.91516493696354,34.649629180283,1
E07000028,Carlisle,24.6824707293865,5.96877869605142,19.1799040214278,15.2951884489678,4.96168297310368,33.0449761728131,1
E07000029,Copeland,23.3920618286613,7.03199791128775,21.3319547328017,18.5616976683259,2.72509666728043,32.7103335736784,0
E07000030,Eden,13.9348175150805,3.45888633498925,18.0123278289323,10.072473202274,2.9582984552165,27.2518394217116,0
E07000031,South Lakeland,15.3419831586183,3.34448160535117,18.83019159158,10.4249011857708,4.40776399313126,24.5189961888937,0
E08000001,Bolton,28.3128958245611,8.70828603859251,19.8395150043716,20.4733137981112,20.5906368096652,29.1117609840427,0
E08000002,Bury,23.9179137915584,7.16710961653197,18.8160596563277,14.9821412568971,14.6779422889874,25.1360561895357,0
E08000003,Manchester,44.5179514951041,12.2504986902873,17.7617182142878,31.5569671511302,40.7233163793635,23.5579685166035,0
E08000004,Oldham,31.1628373632989,9.64258978444056,19.7094670004491,21.0895956656968,24.4298501091611,30.4052827590524,0
E08000005,Rochdale,31.3642178362573,10.3163297265076,20.953807056245,23.1256853070175,21.3595718449308,30.3249924709641,1
E08000006,Salford,36.8670091544671,9.64824467534261,20.6969516912962,28.7950480899224,15.5976283807757,28.43510458245,0
E08000007,Stockport,21.955418555653,6.39916667253187,18.4481510899303,13.6252961575353,11.0249757302974,22.4324192684234,1
E08000008,Tameside,29.6272892904911,8.33899987135427,20.9420765625285,21.5243330911082,11.4939541500246,31.3559479496343,1
E08000009,Trafford,21.6809195207654,6.16834607366227,17.037399924088,16.3890182464756,19.5861910688593,20.5127575150793,0
E08000010,Wigan,24.6403589811271,8.03329825616356,21.4947978442594,18.919097268048,4.50843010360265,32.8408634432018,1
E07000117,Burnley,32.2822902796272,9.08225995316159,22.5215084023478,14.0639147802929,14.4672004043235,33.6120929058319,0
E07000118,Chorley,17.05514370311,5.30758200068977,18.4200457281508,13.0078585899063,4.91157668797536,25.8383259746595,0
E07000119,Fylde,19.0683674931919,5.4609161349134,21.8633261612788,7.47312598538054,4.93155747983685,21.291067761807,0
E07000120,Hyndburn,28.2344719140386,8.13716791064252,21.7417692669755,12.7806412160391,14.7397626774345,31.9795736513812,0
E07000121,Lancaster,24.6134689218637,6.73866421568627,19.4594399277326,9.96506520009685,8.49214092140921,24.9680529739777,0
E07000122,Pendle,26.7885830566563,8.20491960183767,20.9140097482449,11.601692192353,22.7809327907705,31.9987585350714,0
E07000123,Preston,30.9795542585162,9.12194910227289,18.1773441177729,19.2141330970869,24.2221936919587,26.5350434740837,0
E07000124,Ribble Valley,13.0047826991058,3.32468261205022,16.7086746481832,7.63568309419838,4.15703983756914,20.5135036938355,0
E07000125,Rossendale,21.5052653314062,6.86778853140349,19.8729075343473,14.6052722141923,8.04036362566562,27.6704942586121,1
E07000126,South Ribble,15.619712810724,4.91432379816546,18.0052633026766,10.5093054531257,4.73788936060959,25.1050237390937,0
E07000127,West Lancashire,19.7725920539433,7.34517879711546,20.0009034647875,14.6669310945109,4.43601210642815,26.3440399014718,0
E07000128,Wyre,20.5473657494554,5.77179311180199,23.7598492793437,7.19316427317527,3.24643384161338,25.2900351518741,0
E08000011,Knowsley,37.0807038142296,11.5178662620191,24.5049454051942,26.6343786181368,3.94672808153921,33.5650699448919,0
E08000012,Liverpool,46.1375686996102,13.2787246382024,22.4306679673681,27.8357504297509,15.2074868947182,27.1763861957655,0
E08000014,Sefton,28.484694310184,8.52569711705991,22.6673728039738,14.468752649877,5.17221227948428,26.221890341428,0
E08000013,St. Helens,26.6874405830781,8.91809740922799,22.9664362151185,20.5939051441851,3.40087160882561,32.483948635634,1
E08000015,Wirral,28.0197463420186,8.86140404947271,22.5790614260295,15.171820205857,5.03497684367211,27.297261003851,0
E06000011,East Riding of Yorkshire,17.6184350355165,6.14695867323192,19.1409394366492,9.10845125566307,3.85122943093372,26.3385913336645,0
E06000010,"Kingston upon Hull, City of",40.6302177697254,13.5986824915478,19.6528162367495,28.0951365945504,10.3297114732105,36.7026913593201,0
E06000012,North East Lincolnshire,30.8161303742809,10.8507807757385,19.4967923015237,14.4763079748088,4.62109061748196,36.4193640295969,0
E06000013,North Lincolnshire,20.6793616660065,7.9020097456908,19.2772595344171,15.4136721181597,7.71592035641341,34.0009319131195,0
E06000014,York,26.1011106855611,6.04371467340902,15.3369586621628,13.9781214094217,9.81464370288461,23.1045003304649,0
E07000163,Craven,17.1988772729122,4.09946481232024,17.9339096536664,8.99808810966928,4.63282138280785,22.3562013181546,0
E07000164,Hambleton,13.3431277382795,3.96295306794906,16.855508189365,12.915497022326,3.6717522997532,22.2741552371466,0
E07000165,Harrogate,16.4242433265346,3.97117241209676,15.5945752490989,9.13814408432461,8.33095794614522,20.6229502446553,0
E07000166,Richmondshire,13.3221160983817,4.34315585950088,15.2468007312614,10.803187014401,6.6371596266718,21.7711890717169,1
E07000167,Ryedale,14.6465991830936,4.47802633666508,17.7561786245676,12.857396554786,3.76611079979131,26.7395758494984,0
E07000168,Scarborough,28.7731364417923,7.66004809890088,22.4030957874128,12.408212804693,4.7503056262811,30.5644074414621,0
E07000169,Selby,14.9165195752192,5.44587849080362,16.3908495008928,12.0402789432565,4.50934103464391,27.1093787905743,0
E08000016,Barnsley,26.9104770980999,8.71578606625184,23.9026732000986,20.8787499751822,3.91703175749607,35.2237316980136,0
E08000017,Doncaster,27.7514685303628,9.5978396745699,21.6714836542086,17.7117015977927,8.15536934279535,35.4536687839838,0
E08000018,Rotherham,26.5538862160989,8.91876323454246,21.9947139303483,21.5055451414219,8.10090174129353,33.0130507185078,0
E08000019,Sheffield,33.0399081451585,9.75147955828666,18.7652207896537,24.7542709021955,19.1534979319628,25.3284639565552,0
E08000032,Bradford,30.5068842324984,10.33357732929,17.3273334201037,14.8086263648041,36.1418848047285,26.8949830291876,0
E08000033,Calderdale,27.3287369810767,8.01503612575669,17.9564923022578,15.2266392841426,13.2927104491086,27.2508503287041,0
E08000034,Kirklees,26.4371128079527,8.31495325278629,17.7444858423796,15.2859818469961,23.3320235384346,27.3853004941503,1
E08000035,Leeds,32.0612234712847,9.0336617920877,16.7239532392529,21.9519270358956,18.8654464160961,24.1432185846814,0
E08000036,Wakefield,26.8627059979774,7.95993119748549,22.0665547497675,23.5938011879157,7.2140364660858,35.4394453042984,1
E06000015,Derby,28.9358664724115,9.25680186603147,18.6756287386634,19.8003344056477,24.6695503955747,28.7013848994093,0
E06000016,Leicester,36.8527918781726,12.2286893383426,17.3226937990959,25.3969543147208,54.9389247481347,31.709270451468,0
E06000018,Nottingham,43.6791906827029,13.5935070677678,18.1176393614237,29.7198943955094,34.5753729390212,27.3949463959461,0
E06000017,Rutland,12.3916811091854,3.90011223344557,15.4887741175841,11.2318357552326,5.69455966175172,20.8265562620139,0
E07000032,Amber Valley,19.2200927827211,6.29197080291971,20.2838711787358,12.3279336831698,3.53285530909418,31.2771925175026,0
E07000033,Bolsover,23.3590439315875,7.94828432709618,24.6579495426146,18.1854211761837,3.70126275274827,37.4045937974797,0
E07000034,Chesterfield,27.0920591503547,7.8673358921366,23.0595059159055,23.1472775450893,5.1373954599761,32.4084859113455,1
E07000035,Derbyshire Dales,14.8224043715847,4.33710056795365,18.5415377692784,12.151964610981,3.20743573879296,23.544576551618,0
E07000036,Erewash,22.3917686683644,7.22929163343851,19.3038962892908,13.0103507763082,4.82508186044022,30.8501494994492,0
E07000037,High Peak,19.5963641965799,6.21430542875947,18.1138053954143,12.6970677348123,4.13787792104916,25.7000400658861,0
E07000038,North East Derbyshire,18.6719294172278,6.30455466843172,21.9767124809388,20.3877408869283,3.08514183573513,29.8380070786823,0
E07000039,South Derbyshire,13.4617357406648,4.99847234952643,17.4778831214129,9.94306524415265,6.00987200219848,27.5925125989921,0
E07000129,Blaby,13.0305536886729,4.80808244745598,15.7568013629346,7.62032776715091,11.4507799606027,24.6273228507249,0
E07000130,Charnwood,18.0663299055866,6.06833248342682,15.5743527995184,11.8031751758975,15.7266706803131,23.5974297214465,0
E07000131,Harborough,11.8258926012952,3.84493384085554,14.5510763392753,8.37583815691444,7.19121126232695,20.0281039523202,0
E07000132,Hinckley and Bosworth,14.5844811247989,4.99135026859692,16.9702506709302,10.3246137911277,5.36553798130912,27.0343301250708,1
E07000133,Melton,15.1279664960447,4.62462689386784,15.58083214229,11.177291763611,4.99245672542481,27.3386551210932,0
